subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
Jabaquara;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;15.0;
Jaçanã/Tremembé;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;6.0;
Lapa;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;8.0;
M'Boi Mirim;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;18.0;
Mooca;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;25.0;
Parelheiros;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;20.0;
Penha;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;21.0;
Perus;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;1.0;
Pinheiros;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;11.0;
Pirituba/Jaraguá;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;2.0;
Santana/Tucuruvi;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;5.0;
Santo Amaro;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;14.0;
São Mateus;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;30.0;
São Miguel Paulista;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;23.0;
Sapopemba;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;32.0;
Sé;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;9.0;
Vila Maria/Vila Guilherme;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;7.0;
Vila Mariana;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;12.0;
Vila Prudente;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;29.0;
LESTE;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;;2.0
NORTE;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;;3.0
CENTRO;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;;1.0
OESTE;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;;4.0
SUL;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;;5.0
Aricanduva/Vila Formosa;0.98;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;26.0;
Butantã;5.09;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;10.0;
Campo Limpo;2.82;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;17.0;
Capela do Socorro;0.21;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;19.0;
Casa Verde;0.77;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;4.0;
Cidade Ademar;1.58;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;16.0;
Cidade Tiradentes;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;31.0;
Ermelino Matarazzo;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;22.0;
Freguesia do Ó/Brasilândia;0.77;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;3.0;
Guaianases;10.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;28.0;
Ipiranga;0.9;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;13.0;
Itaim Paulista;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;24.0;
Itaquera;0.73;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;27.0;
Jabaquara;0.85;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;15.0;
Jaçanã/Tremembé;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;6.0;
Lapa;4.02;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;8.0;
M'Boi Mirim;7.78;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;18.0;
Mooca;3.38;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;25.0;
Parelheiros;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;20.0;
Penha;1.41;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;21.0;
Perus;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;1.0;
Pinheiros;1.45;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;11.0;
Pirituba/Jaraguá;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;2.0;
Santana/Tucuruvi;1.28;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;5.0;
Santo Amaro;1.58;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;14.0;
São Mateus;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;30.0;
São Miguel Paulista;0.38;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;23.0;
Sapopemba;0.0;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;32.0;
Sé;1.15;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;9.0;
Vila Maria/Vila Guilherme;2.35;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;7.0;
Vila Mariana;0.34;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;12.0;
Vila Prudente;0.17;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;29.0;
LESTE;;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;;2.0
NORTE;;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;;3.0
CENTRO;;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;;1.0
OESTE;;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;;4.0
SUL;;SMT;46;Implantar 50 quilômetros de faixas exclusivas de ônibus.;Extensão, em quilômetros, de faixas exclusivas de ônibus implantadas.;;5.0
Aricanduva/Vila Formosa;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;26.0;
Butantã;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;10.0;
Campo Limpo;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;17.0;
Capela do Socorro;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;19.0;
Casa Verde;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;4.0;
Cidade Ademar;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;16.0;
Cidade Tiradentes;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;31.0;
Ermelino Matarazzo;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;22.0;
Freguesia do Ó/Brasilândia;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;3.0;
Guaianases;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;28.0;
Ipiranga;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;13.0;
Itaim Paulista;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;24.0;
Itaquera;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;27.0;
Jabaquara;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;15.0;
Jaçanã/Tremembé;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;6.0;
Lapa;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;8.0;
M'Boi Mirim;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;18.0;
Mooca;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;25.0;
Parelheiros;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;20.0;
Penha;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;21.0;
Perus;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;1.0;
Pinheiros;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;11.0;
Pirituba/Jaraguá;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;2.0;
Santana/Tucuruvi;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;5.0;
Santo Amaro;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;14.0;
São Mateus;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;30.0;
São Miguel Paulista;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;23.0;
