;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
2781;Cidade Tiradentes;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;31.0;
2782;Ermelino Matarazzo;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;22.0;
2783;Freguesia do Ó/Brasilândia;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;3.0;
2784;Guaianases;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;28.0;
2785;Ipiranga;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;13.0;
2786;Itaim Paulista;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;24.0;
2787;Itaquera;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;27.0;
2788;Jabaquara;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;15.0;
2789;Jaçanã/Tremembé;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;6.0;
2790;Lapa;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;8.0;
2791;M'Boi Mirim;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;18.0;
2792;Mooca;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;25.0;
2793;Parelheiros;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;20.0;
2794;Penha;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;21.0;
2795;Perus;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;1.0;
2796;Pinheiros;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;11.0;
2797;Pirituba/Jaraguá;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;2.0;
2798;Santana/Tucuruvi;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;5.0;
2799;Santo Amaro;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;14.0;
2800;São Mateus;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;30.0;
2801;São Miguel Paulista;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;23.0;
2802;Sapopemba;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;32.0;
2803;Sé;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;9.0;
2804;Vila Maria/Vila Guilherme;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;7.0;
2805;Vila Mariana;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;12.0;
2806;Vila Prudente;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;29.0;
2807;LESTE;75.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;;2.0
2808;NORTE;50.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;;3.0
2809;CENTRO;25.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;;1.0
2810;OESTE;25.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;;4.0
2811;SUL;225.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;;5.0
2812;Aricanduva/Vila Formosa;336.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;26.0;
2813;Butantã;5090.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;10.0;
2814;Campo Limpo;14503.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;17.0;
2815;Capela do Socorro;28315.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;19.0;
2816;Casa Verde;732.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;4.0;
2817;Cidade Ademar;4808.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;16.0;
2818;Cidade Tiradentes;4436.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;31.0;
2819;Ermelino Matarazzo;580.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;22.0;
2820;Freguesia do Ó/Brasilândia;11232.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;3.0;
2821;Guaianases;8196.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;28.0;
2822;Ipiranga;9639.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;13.0;
2823;Itaim Paulista;12636.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;24.0;
2824;Itaquera;15354.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;27.0;
2825;Jabaquara;346.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;15.0;
2826;Jaçanã/Tremembé;15315.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;6.0;
2827;Lapa;3482.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;8.0;
2828;M'Boi Mirim;11164.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;18.0;
2829;Mooca;816.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;25.0;
2830;Parelheiros;4490.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;20.0;
2831;Penha;6455.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;21.0;
2832;Perus;10476.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;1.0;
2833;Pinheiros;0.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;11.0;
2834;Pirituba/Jaraguá;11164.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;2.0;
2835;Santana/Tucuruvi;27.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;5.0;
2836;Santo Amaro;765.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;14.0;
2837;São Mateus;18516.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;30.0;
2838;São Miguel Paulista;14493.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;23.0;
2839;Sapopemba;8757.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;32.0;
2840;Sé;447.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;9.0;
2841;Vila Maria/Vila Guilherme;522.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;7.0;
2842;Vila Mariana;0.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;12.0;
2843;Vila Prudente;747.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;29.0;
2844;LESTE;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;;2.0
2845;NORTE;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;;3.0
2846;CENTRO;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;;1.0
2847;OESTE;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;;4.0
2848;SUL;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.;;5.0
2849;Aricanduva/Vila Formosa;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;26.0;
2850;Butantã;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;10.0;
2851;Campo Limpo;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;17.0;
2852;Capela do Socorro;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;19.0;
2853;Casa Verde;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;4.0;
2854;Cidade Ademar;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;16.0;
2855;Cidade Tiradentes;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;31.0;
2856;Ermelino Matarazzo;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.;22.0;
