subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
Parelheiros;4490.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Penha;6455.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Perus;10476.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Pinheiros;0.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Pirituba/Jaraguá;11164.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Santana/Tucuruvi;27.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Santo Amaro;765.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
São Mateus;18516.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
São Miguel Paulista;14493.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Sapopemba;8757.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Sé;447.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Vila Maria/Vila Guilherme;522.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Vila Mariana;0.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Vila Prudente;747.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
LESTE;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
NORTE;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
CENTRO;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
OESTE;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
SUL;;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Aricanduva/Vila Formosa;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Butantã;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Campo Limpo;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Capela do Socorro;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Casa Verde;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Cidade Ademar;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Cidade Tiradentes;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Ermelino Matarazzo;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Freguesia do Ó/Brasilândia;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Guaianases;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Ipiranga;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Itaim Paulista;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Itaquera;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Jabaquara;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Jaçanã/Tremembé;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Lapa;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
M'Boi Mirim;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Mooca;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Parelheiros;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Penha;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Perus;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Pinheiros;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Pirituba/Jaraguá;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Santana/Tucuruvi;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Santo Amaro;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
São Mateus;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
São Miguel Paulista;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Sapopemba;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Sé;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Vila Maria/Vila Guilherme;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Vila Mariana;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Vila Prudente;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
LESTE;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
NORTE;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
CENTRO;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
OESTE;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
SUL;;"SVMA; SMSUB";62;Plantar 180.000 novas árvores no município.;Número de novas árvores plantadas.
Aricanduva/Vila Formosa;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Butantã;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Campo Limpo;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Capela do Socorro;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Casa Verde;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Cidade Ademar;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Cidade Tiradentes;1.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Ermelino Matarazzo;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Freguesia do Ó/Brasilândia;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Guaianases;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Ipiranga;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Itaim Paulista;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Itaquera;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Jabaquara;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Jaçanã/Tremembé;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Lapa;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
M'Boi Mirim;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Mooca;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Parelheiros;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Penha;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Perus;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Pinheiros;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Pirituba/Jaraguá;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Santana/Tucuruvi;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Santo Amaro;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
São Mateus;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
São Miguel Paulista;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Sapopemba;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Sé;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Vila Maria/Vila Guilherme;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Vila Mariana;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Vila Prudente;0.0;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
LESTE;;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
NORTE;;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
CENTRO;;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
OESTE;;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
SUL;;SVMA;61;Implantar 2 Unidades de Conservação.;Número de Unidades de Conservação implantadas.
Aricanduva/Vila Formosa;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Butantã;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Campo Limpo;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Capela do Socorro;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Casa Verde;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Cidade Ademar;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Cidade Tiradentes;1.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Ermelino Matarazzo;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Freguesia do Ó/Brasilândia;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Guaianases;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Ipiranga;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Itaim Paulista;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Itaquera;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
Jabaquara;0.0;"SMUL; SGM";40;Implantar 10 projetos de Urbanismo Social;Número de projetos (Territórios CEU e Territórios Educadores) implantados
